course_id,course_title,url,is_paid,price,num_subscribers,num_reviews,num_lectures,level,content_duration,published_timestamp,subject
2322,"Complete Web Development with HTML, CSS and Javascript",complete-web-development-with-html-css-and-javascript,True,6,0,0,0,Intermediate,0,"2017-06-27 21:49:31","Web Development"
2325,"Learning Object-Oriented JavaScript",learning-object-oriented-javascript,True,47,0,0,0,Intermediate,0,"2015-02-17 09:53:12","Web Development"
2327,"Learn Bootstrap3 With Multi Purposes Single Page Layout",single-page-layout-with-bootstrap,True,9,0,0,0,Beginner,0,"2016-02-16 21:59:01","Web Development"
2328,"HTML for Beginners",hmtl5-training,True,63,0,0,0,Beginner,0,"2013-07-20 00:52:41","Web Development"
2332,"Python Web Programming",python-web-programming,True,146,0,0,0,Beginner,0,"2015-07-01 21:46:36","Web Development"
2334,"ES6  EcmaScript 6 for beginners an introduction",es6-ecmascript-6-for-beginners,True,140,0,0,0,Intermediate,0,"2017-06-22 22:01:11","Web Development"
2335,"React for visual learners",react-for-visual-learners,True,184,0,0,0,Beginner,0,"2016-07-18 21:41:36","Web Development"
2336,"Learn to Create Advance Responsive Websites With Bootstrap",responsive-website-with-bootstrap,True,5,0,0,0,Beginner,0,"2014-10-26 09:54:16","Web Development"
2339,"Implementing a Data Warehouse with SQL Server 2012 ",implementing-a-data-warehouse-with-sql-server-2012,True,55,0,0,0,Beginner,0,"2015-05-01 23:08:38","Web Development"
2346,"Become a Certified Web Developer - Beginner to Expert",jquery101,True,72,0,0,0,Beginner,0,"2015-04-06 16:38:49","Web Development"
2351,"PSD To a Creative Landing Page Using Twitter Bootstrap 3",psd-to-responsive-html5-css3-with-bootstrap-3,True,178,0,0,0,Beginner,0,"2016-04-07 00:04:27","Web Development"
2354,"Set up a localhost Web Server for Faster Website Development",localhost-web-server,True,32,0,0,0,Beginner,0,"2017-06-12 15:12:19","Web Development"
2357,"Introduction to Java Programming for Online Learners",learning-to-program-in-java-a-supplement-for-online-academic-learners,True,1,0,0,0,Beginner,0,"2013-04-17 02:55:10","Web Development"
2359,"How to create a  video blog with WordPress",how-to-create-a-blog-with-wordpress-video-blog,True,192,0,0,0,Beginner,0,"2016-03-29 17:43:26","Web Development"
2360,"PHP For WordPress Development",php-for-wordpress-development,True,174,0,0,0,Beginner,0,"2016-04-12 18:00:47","Web Development"
2363,"How To Make A Modern Wordpress BLOG 2017! Create Your Blog!",how-to-make-a-modern-wordpress-blog-2017-create-your-blog,True,36,0,0,0,Beginner,0,"2016-11-29 23:01:43","Web Development"
2366,"Build Websites And Apps By Outsourcing",outsourcing-development-work,True,6,0,0,0,Beginner,0,"2015-07-20 22:16:39","Web Development"
2372,"PHP Specialist (2017 Edition)",php-specialist-2017,True,137,0,0,0,Beginner,0,"2017-03-28 23:39:37","Web Development"
2374,"Mastering Thymeleaf with Spring",mastering-thymeleaf-with-spring,True,112,0,0,0,Beginner,0,"2016-02-05 20:42:25","Web Development"
2375,"Learn Rails Programming in Less than 2 Hours",learn-rails-programming-in-less-than-2-hours,True,114,0,0,0,Beginner,0,"2015-09-23 02:21:50","Web Development"
2382,"Build Real World Websites from Scratch using HTML5 and CSS3",web-development-html5-css3,True,161,0,0,0,Beginner,0,"2016-01-25 18:00:51","Web Development"
2386,"Building Websites JavaScript and the DOM",building-websites-learn-javascript-and-the-dom,True,109,0,0,0,Beginner,0,"2016-09-26 14:48:26","Web Development"
2387,"Complete Login and Registration System in PHP and MYSQL",login-and-registration-system-in-php-and-mysql-step-by-step,True,70,0,0,0,Beginner,0,"2015-07-16 22:09:55","Web Development"
2388,"The Complete E-Commerce Web Developer Course 5.0",e-commerce-web-developer-course,True,68,0,0,0,Beginner,0,"2016-09-13 16:12:58","Web Development"
2389,"HTML5 canvas Bootcamp for beginners 25 easy steps",html5-canvas-course-for-beginners,True,124,0,0,0,Beginner,0,"2016-03-01 23:04:23","Web Development"
2396,"Learn Rails Programming in Less than 30 Minute - Lite",learn-rails-programming-in-less-than-30-minute-lite,True,84,0,0,0,Beginner,0,"2016-01-06 17:49:01","Web Development"
2397,"SASS - Beginner Crash Course",sass-beginner-crash-course,True,40,0,0,0,Beginner,0,"2015-02-12 17:13:26","Web Development"
2398,"Angular 2 Fundamentals for Web Developers",angular-2-fundamentals-for-web-developers,True,194,0,0,0,Beginner,0,"2016-04-14 18:43:47","Web Development"
2399,"XML XSLT - Crash Course for Beginners",xml-xslt-crash-course-for-beginners,True,3,0,0,0,Beginner,0,"2017-02-19 18:11:07","Web Development"
2402,"Ruby on Rails a Beginners Guide ",ruby-on-rails-a-beginners-guide-free,True,115,0,0,0,Beginner,0,"2016-03-18 14:58:53","Web Development"
2404,"Create a Website Similar to Facebook from Scratch!",clone-facebook,True,174,0,0,0,Beginner,0,"2016-02-09 06:15:07","Web Development"
2410,"Practical Understanding of PHP and MySQL",practical-understanding-of-php-and-myqsl-demo,True,88,0,0,0,Beginner,0,"2016-07-06 16:35:25","Web Development"
2411,"AngularJS for Beginners, Single-Page Applications Made Easy",angularjs-tutorial,True,194,0,0,0,Beginner,0,"2014-11-18 06:03:56","Web Development"
2413,"XML DOM - Crash Course for Beginners",xml-dom-crash-course-for-beginners,True,64,0,0,0,Beginner,0,"2017-02-19 23:41:32","Web Development"
2418,"3D Programming with WebGL and Babylon.js for Beginners",webgl-tutorial,True,101,0,0,0,Intermediate,0,"2015-08-31 21:07:26","Web Development"
2425,"HTML5 and CSS for Beginner To Expert",html5-and-css-for-beginner-to-expert,True,14,0,0,0,Beginner,0,"2017-06-06 22:27:23","Web Development"
2427,"PHP - Send and Receive Mobile Text Messages (SMS)",php-send-and-receive-mobile-text-messages-sms,True,45,0,0,0,Beginner,0,"2016-06-15 23:04:19","Web Development"
2428,"Complete PHP Course with OOP Start to Finish!",complete-object-oriented-programming-in-php-start-to-finish,True,134,0,0,0,Beginner,0,"2015-11-26 22:25:33","Web Development"
2431,"Learn to Use jQuery UI Widgets",learn-to-use-jquery-ui-widgets,True,132,0,0,0,Beginner,0,"2013-06-23 02:38:19","Web Development"
2435,"Learn OAuth 2.0 - Theory and Hands On",learn-oauth-20-theory-and-hands-on,True,130,0,0,0,Beginner,0,"2016-10-17 22:18:40","Web Development"
2437,"Professional WordPress Theme Development from Scratch",photoshop-psd-to-wordpress-theme-development-from-scratch,True,32,0,0,0,Beginner,0,"2015-10-13 00:41:30","Web Development"
2438,"The Ultimate jQuery Course",essential-jquery-training,True,3,0,0,0,Beginner,0,"2015-11-13 19:37:48","Web Development"
2442,"Learn To Build Apps Using Play Framework",learn-to-build-apps-using-play-framework,True,128,0,0,0,Beginner,0,"2016-06-07 17:38:29","Web Development"
2448,"How To Create Your Very First Website With HTML and CSS",how-to-create-a-website-with-html-and-css,True,170,0,0,0,Beginner,0,"2016-04-09 01:56:01","Web Development"
2452,"JQuery Basics - Learn JQuery From Scratch",jquery-basics-learn-jquery-from-scratch,True,145,0,0,0,Beginner,0,"2017-06-18 21:23:07","Web Development"
2454,"JavaScript Basics for Beginners Introduction to coding",learn-javascript-for-beginners-introduction-to-coding-course,True,199,0,0,0,Beginner,0,"2016-02-17 04:53:50","Web Development"
2459,"Create a Responsive Business Website with WordPress",creating-a-business-website-with-a-responsive-design,True,24,0,0,0,Beginner,0,"2013-03-25 01:44:54","Web Development"
2463,"How to create Paypal and Credit card Payment Buttons",how-to-create-paypal-and-credit-card-payment-buttons,True,189,0,0,0,Beginner,0,"2016-11-17 20:57:25","Web Development"
2468,"Learn to Make an Animated Image Gallery using HTML5",learn-to-make-an-animated-image-gallery-using-html5,True,136,0,0,0,Beginner,0,"2014-11-20 11:37:05","Web Development"
2476,"HTML5, CSS3 & Bootstrap - How to Create a Responsive Website",html5-css3-bootstrap-how-to-create-a-responsive-website,True,15,0,0,0,Beginner,0,"2015-07-31 23:56:22","Web Development"
2478,"Master Angular 2 - The No Nonsense Course",angular-2-tutorial,True,123,0,0,0,Beginner,0,"2016-11-24 04:06:21","Web Development"
2481,"Ultimate JavaScript Strings",js-strings,True,170,0,0,0,Beginner,0,"2016-07-29 12:53:13","Web Development"
2487,"Complete guide to install Wordpress, PHP on Cloud,AWS or VPS",a-complete-guide-to-install-wordpress-php-on-cloud-server-aws-or-vps,True,135,0,0,0,Beginner,0,"2016-01-06 17:20:55","Web Development"
2488,"Kids Coding -Introduction to HTML, CSS and JavaScript",kids-coding-introduction-to-html-css-and-javascript,True,106,0,0,0,Beginner,0,"2012-11-26 20:00:40","Web Development"
2491,"Star Rating Project AJAX with JSON response from PHP MySQL",star-rating-project-ajax-with-json-response-from-php-mysql,True,137,0,0,0,Beginner,0,"2016-01-13 17:02:38","Web Development"
2498,"Learn HTML in 2 hours!",learn-html5-in-2-hours,True,98,0,0,0,Beginner,0,"2016-05-17 19:11:43","Web Development"
2508,"JavaScript project Learn to create a memory Game and more",javascript-project-learn-to-create-a-memory-game-and-more,True,11,0,0,0,Beginner,0,"2015-10-02 17:26:20","Web Development"
2509,"The Complete JavaScript Bootcamp",the-complete-javascript-bootcamp,True,9,0,0,0,Beginner,0,"2016-06-20 16:56:06","Web Development"
2511,"Complete JavaScript Course for Beginners with Easy Examples",javascript-for-dummies-and-newbies,True,137,0,0,0,Beginner,0,"2015-06-08 00:39:47","Web Development"
2514,"Google Blogger Course",free-blogger-course,True,20,0,0,0,Intermediate,0,"2017-05-05 16:32:38","Web Development"
2517,"The Essential Web Developer Course - Build 12 Websites",the-essential-web-developer-course,True,154,0,0,0,Beginner,0,"2015-11-02 17:41:42","Web Development"
2519,"Building Web Apps Using Flask and Neo4j",building-web-apps-using-flask-and-neo4j,True,49,0,0,0,Beginner,0,"2016-06-10 17:41:39","Web Development"
2523,"How to Build a CMS with PHP",make-a-cms,True,138,0,0,0,Beginner,0,"2013-06-07 01:50:46","Web Development"
2525,"Angularjs-WebApi2-EFCodeFirst Web App On 3-Tier Architecture",angularjs-webapi2-efcodefirst-web-app-on-3-tier-architecture,True,95,0,0,0,Intermediate,0,"2017-01-16 21:52:59","Web Development"
2526,"Creating User Authentication System in CodeIgniter",codeigniter-user-authentication-system,True,14,0,0,0,Beginner,0,"2016-12-22 12:44:26","Web Development"
2527,"How to easily Manage your WordPress Website",manage-wordpress-website,True,138,0,0,0,Beginner,0,"2014-02-20 17:28:42","Web Development"
2529,"Automate Web Development With Gulp JS",learn-gulp,True,161,0,0,0,Beginner,0,"2014-08-23 20:11:57","Web Development"
2531,"Become Exceptional in HTML and HTML5",become-exceptional-in-html-html5,True,95,0,0,0,Beginner,0,"2014-03-21 08:58:42","Web Development"
2533,"WordPress Plugin Development for 2017 - Build 14 Plugins",advanced-wordpress-development-take-control-of-the-back-end,True,48,0,0,0,Beginner,0,"2015-08-11 20:52:21","Web Development"
2535,"Learn to Code in HTML5, CSS3, and JavaScript",learn-to-code-in-html5-css3-and-javascript,True,41,0,0,0,Beginner,0,"2014-11-13 20:52:11","Web Development"
2540,"Ruby on Rails Foundations",how-to-learn-ruby-on-rails,True,69,0,0,0,Beginner,0,"2015-11-16 17:28:36","Web Development"
2542,"Learn Azure Cloud Step by Step",marutiazure,True,181,0,0,0,Intermediate,0,"2016-02-08 17:29:35","Web Development"
2543,"Learn Facebook Flux Architecture for Web Applications",learn-facebook-flux-architecture-for-web-applications,True,115,0,0,0,Beginner,0,"2015-11-05 21:16:07","Web Development"
2544,"Create free, fast and secure static website",create-free-fast-and-secure-static-website,True,113,0,0,0,Beginner,0,"2016-07-21 15:30:23","Web Development"
2545,"Object Orientation in PHP",object-orientation,True,183,0,0,0,Beginner,0,"2016-02-29 22:40:52","Web Development"
2549,"Create Website from scratch in Urdu & Hindi",create-website-from-scratch-in-urdu-hindi,True,2,0,0,0,Intermediate,0,"2016-06-05 15:48:54","Web Development"
2550,"Introduction to Node.js Development",refactoru-intro-nodejs,True,141,0,0,0,Advanced,0,"2014-08-28 03:28:55","Web Development"
2552,"Learn Spring Security 4 Intermediate - Hands On",learn-spring-security-4-intermediate-hands-on,True,19,0,0,0,Intermediate,0,"2016-10-03 16:16:36","Web Development"
2553,"HTMLCSS Bootcamp",html-css-code-bootcamp,True,43,0,0,0,Beginner,0,"2016-10-18 15:11:13","Web Development"
2554,"JavaScript High Performance",javascript-high-performance,True,132,0,0,0,Beginner,0,"2015-06-12 20:39:37","Web Development"
2562,"Learn Effective HTML in No Time!",learn-effective-html-in-no-time,True,95,0,0,0,Beginner,0,"2015-10-12 21:38:50","Web Development"
2564,"create a search engine for your website!",create-a-simple-php-mysql-search-engine,True,89,0,0,0,Intermediate,0,"2014-07-17 18:28:04","Web Development"
2565,"Learn basics of HTML in 30 Minutes",learn-basics-of-html,True,149,0,0,0,Beginner,0,"2016-09-02 16:37:09","Web Development"
2568,"CSS Image filters - The modern web images color manipulation",super-awesome-images-with-css-image-filters,True,27,0,0,0,Beginner,0,"2014-12-10 19:43:40","Web Development"
2570,"Create a Membership Site with Wishlist Member & Wordpress",create-a-membership-site-with-wishlist-member,True,86,0,0,0,Beginner,0,"2015-03-31 00:48:23","Web Development"
2575,"The Extreme Web Development Course - For Beginners",the-extreme-web-development-course,True,158,0,0,0,Beginner,0,"2016-09-04 20:51:08","Web Development"
2576,"JQuery DOM and Ajax Concept Explained for Beginners",jquery-dom-and-ajax-concept-explained-for-beginners,True,62,0,0,0,Beginner,0,"2016-04-27 15:26:57","Web Development"
2577,"Ultimate JavaScript Objects",js-objects,True,74,0,0,0,Beginner,0,"2016-07-07 21:00:57","Web Development"
2578,"The Complete Web Developer Course - Build 20 Websites",the-complete-web-developer-course-build-20-websites,True,63,0,0,0,Beginner,0,"2015-03-26 22:11:15","Web Development"
2581,"XML DTD - Crash Course for Beginners",xml-dtd-crash-course-for-beginners,True,45,0,0,0,Beginner,0,"2017-02-18 20:21:12","Web Development"
2585,"Building Better APIs with GraphQL",building-better-apis-with-graphql,True,80,0,0,0,Beginner,0,"2015-11-29 22:02:02","Web Development"
2586,"Learn jQuery from Scratch - Master of JavaScript library",easy-jquery-for-beginner-learn-from-scratch-step-by-step,True,161,0,0,0,Beginner,0,"2016-06-14 17:36:46","Web Development"
2588,"Learn and Build using Polymer",learn-and-build-using-polymer,True,78,0,0,0,Beginner,0,"2015-12-30 16:41:42","Web Development"
